,type,porto_alegre,brasilia,maraba,juazeiro_do_norte,recife,belo_horizonte,auc_score,f1_score,acc,recall,precision
25,xgb_split3_2,Treino,Teste,Validação,Treino,Treino,Validação,0.7503407286064083,0.2748494871855888,0.7503407286064083,0.2985884907709012,0.25460717749757517
26,xgb_split3_2,Validação,Teste,Treino,Treino,Validação,Treino,0.7345705109599118,0.2134750447298849,0.7345705109599118,0.2066594281577995,0.22075555064619462
27,xgb_split3_2,Validação,Teste,Treino,Validação,Treino,Treino,0.7531843206943738,0.23413566739606126,0.7531843206943738,0.19363011219688744,0.29607083563918096
28,xgb_split3_2,Validação,Teste,Treino,Treino,Treino,Validação,0.74608306770767,0.23116737340982788,0.74608306770767,0.19166537407579753,0.2911790118608122
29,xgb_split3_2,Validação,Teste,Validação,Treino,Treino,Treino,0.7538813504900527,0.23790964855796928,0.7538813504900527,0.1814797580269893,0.3452685421994885
30,xgb_split3_2,Treino,Treino,Treino,Teste,Validação,Validação,0.5768115297597685,0.32004234297812273,0.5768115297597685,0.4359528959384763,0.25282229965156794
31,xgb_split3_2,Treino,Validação,Treino,Teste,Validação,Treino,0.5687779432892169,0.0,0.5687779432892169,0.0,0.0
32,xgb_split3_2,Treino,Validação,Treino,Teste,Treino,Validação,0.5123604283911287,0.2001570419016347,0.5123604283911287,0.16846911800048064,0.2465271672234922
33,xgb_split3_2,Treino,Treino,Validação,Teste,Validação,Treino,0.5552165178612565,0.1882471796598754,0.5552165178612565,0.13434270608026916,0.3143982002249719
34,xgb_split3_2,Treino,Treino,Validação,Teste,Treino,Validação,0.5242131746556619,0.2576706003078502,0.5242131746556619,0.30173035328046144,0.2248388252148997
35,xgb_split3_2,Treino,Validação,Validação,Teste,Treino,Treino,0.5075168190560013,0.22878980891719744,0.5075168190560013,0.21581350636866137,0.2434264028191922
36,xgb_split3_2,Validação,Treino,Treino,Teste,Validação,Treino,0.5777242992711888,0.2551924943384018,0.5777242992711888,0.23696226868541215,0.2764615168933128
37,xgb_split3_2,Validação,Treino,Treino,Teste,Treino,Validação,0.539508143213782,0.2992156862745098,0.539508143213782,0.3667387647200192,0.2526908428547773
38,xgb_split3_2,Validação,Validação,Treino,Teste,Treino,Treino,0.534945754321815,0.19770328988206082,0.534945754321815,0.15308819995193462,0.27901883486640383
39,xgb_split3_2,Validação,Treino,Validação,Teste,Treino,Treino,0.5738113143713923,0.23283059520603283,0.5738113143713923,0.20776255707762556,0.26477794793261866
40,xgb_split3_2,Treino,Treino,Treino,Validação,Teste,Validação,0.7806486535136339,0.5596538338458114,0.7806486535136339,0.7746408350344721,0.43807449357438466
41,xgb_split3_2,Treino,Validação,Treino,Validação,Teste,Treino,0.8109535619596171,0.5564719404730697,0.8109535619596171,0.5314485999306706,0.5839681733536483
42,xgb_split3_2,Treino,Validação,Treino,Treino,Teste,Validação,0.752905789591082,0.5154433139534884,0.752905789591082,0.6556253129453453,0.4246476237994262
43,xgb_split3_2,Treino,Treino,Validação,Validação,Teste,Treino,0.7772128849580223,0.5816601193074349,0.7772128849580223,0.615914955898779,0.5510147823989525
44,xgb_split3_2,Treino,Treino,Validação,Treino,Teste,Validação,0.7885470340343903,0.5513595386161396,0.7885470340343903,0.7290759927589262,0.4433021077283372
45,xgb_split3_2,Treino,Validação,Validação,Treino,Teste,Treino,0.7563593712617815,0.58429875088991,0.7563593712617815,0.6954512190424835,0.5037805864791719
46,xgb_split3_2,Validação,Treino,Treino,Validação,Teste,Treino,0.7666707799813812,0.47106302218537993,0.7666707799813812,0.4158610330085121,0.5431632961062481
47,xgb_split3_2,Validação,Treino,Treino,Treino,Teste,Validação,0.6819884284913069,0.48822937885155865,0.6819884284913069,0.7293070908600701,0.3669360308509195
48,xgb_split3_2,Validação,Validação,Treino,Treino,Teste,Treino,0.6890138390851144,0.0,0.6890138390851144,0.0,0.0
49,xgb_split3_2,Validação,Treino,Validação,Treino,Teste,Treino,0.7403959527175714,0.49695808544250614,0.7403959527175714,0.569464237568848,0.4408300784161722
50,xgb_split3_2,Treino,Treino,Treino,Validação,Validação,Teste,0.756565367490645,0.17098194627917218,0.756565367490645,0.09707014649267537,0.7166851236618679
51,xgb_split3_2,Treino,Validação,Treino,Treino,Validação,Teste,0.7450536027952893,0.2573878364905284,0.7450536027952893,0.16134193290335483,0.6359873866771778
52,xgb_split3_2,Treino,Validação,Treino,Validação,Treino,Teste,0.7433900307574424,0.2573286682875724,0.7433900307574424,0.16271686415679215,0.6148106167941816
53,xgb_split3_2,Treino,Treino,Validação,Treino,Validação,Teste,0.771727876379559,0.20800000000000002,0.771727876379559,0.12284385780710964,0.6779801324503312
54,xgb_split3_2,Treino,Treino,Validação,Validação,Treino,Teste,0.7302015924787003,0.4001195725282116,0.7302015924787003,0.3346082695865207,0.4975281567111475
55,xgb_split3_2,Treino,Validação,Validação,Treino,Treino,Teste,0.7434430498407973,0.2226114190344714,0.7434430498407973,0.13504324783760813,0.6332200210995194
56,xgb_split3_2,Validação,Treino,Treino,Treino,Validação,Teste,0.7663605824673747,0.12140252711720595,0.7663605824673747,0.06617169141542922,0.734257975034674
57,xgb_split3_2,Validação,Treino,Treino,Validação,Treino,Teste,0.7576542984245919,0.26033347344822755,0.7576542984245919,0.16256687165641717,0.6531083659736868
58,xgb_split3_2,Validação,Validação,Treino,Treino,Treino,Teste,0.7453727165908497,0.16493293789562216,0.7453727165908497,0.09314534273286336,0.7193050193050193
59,xgb_split3_2,Validação,Treino,Validação,Treino,Treino,Teste,0.7377685326308949,0.34710438332689303,0.7377685326308949,0.2582370881455927,0.5292279317587991
60,xgb_split4_1,Teste,Treino,Treino,Treino,Validação,Treino,0.8099941014499764,0.2151660747858784,0.8099941014499764,0.13871119789913136,0.4794042355131487
61,xgb_split4_1,Teste,Treino,Treino,Validação,Treino,Treino,0.8181099764244617,0.0,0.8181099764244617,0.0,0.0
62,xgb_split4_1,Teste,Treino,Treino,Treino,Treino,Validação,0.8237703201923031,0.39691220724846266,0.8237703201923031,0.5106726819742778,0.3246019517205958
63,xgb_split4_1,Teste,Validação,Treino,Treino,Treino,Treino,0.8273916538142568,0.34907486606941884,0.8273916538142568,0.2610598612888021,0.5266232002173322
64,xgb_split4_1,Teste,Treino,Validação,Treino,Treino,Treino,0.8009152897813169,0.31563539587491685,0.8009152897813169,0.23957982627432498,0.46243826358201195
65,xgb_split4_1,Treino,Treino,Teste,Treino,Validação,Treino,0.5413016057320292,0.13575795579244399,0.5413016057320292,0.08902138157894737,0.2858085808580858
66,xgb_split4_1,Treino,Treino,Teste,Validação,Treino,Treino,0.5500775197611247,0.0,0.5500775197611247,0.0,0.0
67,xgb_split4_1,Treino,Treino,Teste,Treino,Treino,Validação,0.5700828397766707,0.3130250990752972,0.5700828397766707,0.30448190789473684,0.322061541807111
68,xgb_split4_1,Treino,Validação,Teste,Treino,Treino,Treino,0.6512930364013559,0.0,0.6512930364013559,0.0,0.0
69,xgb_split4_1,Validação,Treino,Teste,Treino,Treino,Treino,0.5894517054657338,0.19526025007269554,0.5894517054657338,0.13805509868421054,0.33341608738828205
70,xgb_split4_1,Treino,Teste,Treino,Treino,Validação,Treino,0.757323990455393,0.31411135043404476,0.757323990455393,0.49764748461816866,0.22947810123262524
71,xgb_split4_1,Treino,Teste,Treino,Validação,Treino,Treino,0.7625239758366615,0.0,0.7625239758366615,0.0,0.0
72,xgb_split4_1,Treino,Teste,Treino,Treino,Treino,Validação,0.7553932108931887,0.28941268274769916,0.7553932108931887,0.32599141719662894,0.26021460998761864
73,xgb_split4_1,Treino,Teste,Validação,Treino,Treino,Treino,0.7337523873052485,0.0,0.7337523873052485,0.0,0.0
74,xgb_split4_1,Validação,Teste,Treino,Treino,Treino,Treino,0.7644505239549162,0.2561814015197202,0.7644505239549162,0.21963704048394603,0.30731389712797513
75,xgb_split4_1,Treino,Treino,Treino,Teste,Validação,Treino,0.5734591879023019,0.16300940438871472,0.5734591879023019,0.1155972122086037,0.27635736857224935
76,xgb_split4_1,Treino,Treino,Treino,Teste,Treino,Validação,0.5248966827876611,0.29228035538005925,0.5248966827876611,0.44472482576303773,0.21766747044639181
77,xgb_split4_1,Treino,Validação,Treino,Teste,Treino,Treino,0.5243037608974931,0.08948453608247423,0.5243037608974931,0.052150925258351355,0.3149492017416546
78,xgb_split4_1,Treino,Treino,Validação,Teste,Treino,Treino,0.5267449879658166,0.2477716574862293,0.5267449879658166,0.2972843066570536,0.21239697802197802
79,xgb_split4_1,Validação,Treino,Treino,Teste,Treino,Treino,0.5602690378444788,0.2577165507830268,0.5602690378444788,0.23828406633020907,0.2805999716994481
80,xgb_split4_1,Treino,Treino,Treino,Validação,Teste,Treino,0.7815312107156225,0.4151170971956981,0.7815312107156225,0.318145052574818,0.5971228222366805
81,xgb_split4_1,Treino,Treino,Treino,Treino,Teste,Validação,0.7702206722620741,0.5379735074725916,0.7702206722620741,0.7805723529638331,0.4104173839081391
82,xgb_split4_1,Treino,Validação,Treino,Treino,Teste,Treino,0.7607375338016941,0.5773943304574785,0.7607375338016941,0.6134884258367677,0.5453113766304906
83,xgb_split4_1,Treino,Treino,Validação,Treino,Teste,Treino,0.7272275505903262,0.0,0.7272275505903262,0.0,0.0
84,xgb_split4_1,Validação,Treino,Treino,Treino,Teste,Treino,0.7294641490003356,0.45122948585137124,0.7294641490003356,0.47814197126680275,0.4271851342050929
85,xgb_split4_1,Treino,Treino,Treino,Treino,Validação,Teste,0.7617198811361988,0.2015569470299543,0.7617198811361988,0.11909404529773511,0.6552957359009629
86,xgb_split4_1,Treino,Treino,Treino,Validação,Treino,Teste,0.735806056798656,0.24573643410852714,0.735806056798656,0.15056747162641868,0.6678864493235751
87,xgb_split4_1,Treino,Validação,Treino,Treino,Treino,Teste,0.748677489057461,0.23650083958809603,0.748677489057461,0.14611769411529424,0.6200275803543015
88,xgb_split4_1,Treino,Treino,Validação,Treino,Treino,Teste,0.7314514688168967,0.31299642140176315,0.7314514688168967,0.2241137943102845,0.5187178151941214
89,xgb_split4_1,Validação,Treino,Treino,Treino,Treino,Teste,0.7726878961462611,0.28164962879465155,0.7726878961462611,0.18114094295285235,0.6327279077890324
90,ensemble,Teste,Treino,Treino,Treino,Treino,Treino,0.8355166094771835,0.2188774677761462,0.5193128307077522,0.9033061746683725,0.12452542955007473
91,ensemble,Treino,Treino,Teste,Treino,Treino,Treino,0.599624084839409,0.43694632024722446,0.3091118476490085,0.9810855263157895,0.28106134228583207
92,ensemble,Treino,Teste,Treino,Treino,Treino,Treino,0.7664922534118671,0.2994026325248618,0.5390185942268924,0.9043999793185461,0.17939592841392749
93,ensemble,Treino,Treino,Treino,Teste,Treino,Treino,0.546828648293054,0.3466503035217287,0.23491672440783226,0.9503725066089882,0.21198638398241712
94,ensemble,Treino,Treino,Treino,Treino,Teste,Treino,0.7858257837618805,0.4262094810436908,0.3318113657336204,0.9943766128721643,0.2712325600941335
95,ensemble,Treino,Treino,Treino,Treino,Treino,Teste,0.7674602748518166,0.46268225133816976,0.5348841089992825,0.9000049997500125,0.31137942069347263
